"freq
References : ['dB(Z(1,1))','dB(Z(2,2))']
Dependency : [freq]
Num. Points : [198001]
Matrix Size : scalar
Type : Real","dB(Z(1,1))
References : []
Dependency : [freq]
Num. Points : [198001]
Matrix Size : scalar
Type : Real","dB(Z(2,2))
References : []
Dependency : [freq]
Num. Points : [198001]
Matrix Size : scalar
Type : Real"
4.278 GHz,30.833,31.978
4.278 GHz,30.832,31.978
4.278 GHz,30.832,31.978
4.278 GHz,30.832,31.978
4.278 GHz,30.832,31.978
4.278 GHz,30.832,31.978
4.279 GHz,30.832,31.977
4.279 GHz,30.832,31.977
4.279 GHz,30.832,31.977
4.279 GHz,30.831,31.977
4.279 GHz,30.831,31.977
4.279 GHz,30.831,31.977
4.279 GHz,30.831,31.976
4.279 GHz,30.831,31.976
4.279 GHz,30.831,31.976
4.279 GHz,30.831,31.976
4.279 GHz,30.831,31.976
4.279 GHz,30.830,31.976
4.279 GHz,30.830,31.976
4.279 GHz,30.830,31.975
4.279 GHz,30.830,31.975
4.279 GHz,30.829,31.975
4.279 GHz,30.829,31.975
4.279 GHz,30.829,31.975
4.279 GHz,30.829,31.975
4.279 GHz,30.829,31.975
4.279 GHz,30.828,31.974
4.280 GHz,30.828,31.974
4.280 GHz,30.828,31.974
4.280 GHz,30.828,31.974
4.280 GHz,30.827,31.974
4.280 GHz,30.827,31.974
4.280 GHz,30.827,31.973
4.280 GHz,30.827,31.973
4.280 GHz,30.827,31.973
4.280 GHz,30.826,31.973
4.280 GHz,30.826,31.973
4.280 GHz,30.826,31.973
4.280 GHz,30.826,31.973
4.280 GHz,30.825,31.972
4.280 GHz,30.825,31.972
4.280 GHz,30.825,31.972
4.280 GHz,30.825,31.972
4.280 GHz,30.825,31.972
4.280 GHz,30.824,31.972
4.280 GHz,30.824,31.972
4.280 GHz,30.824,31.971
4.281 GHz,30.824,31.971
4.281 GHz,30.823,31.971
4.281 GHz,30.823,31.971
4.281 GHz,30.823,31.971
4.281 GHz,30.823,31.971
4.281 GHz,30.823,31.970
4.281 GHz,30.822,31.970
4.281 GHz,30.822,31.970
4.281 GHz,30.822,31.970
4.281 GHz,30.822,31.970
4.281 GHz,30.821,31.970
4.281 GHz,30.821,31.970
4.281 GHz,30.821,31.969
4.281 GHz,30.821,31.969
4.281 GHz,30.821,31.969
4.281 GHz,30.820,31.969
4.281 GHz,30.820,31.969
4.281 GHz,30.820,31.969
4.281 GHz,30.820,31.968
4.282 GHz,30.819,31.968
4.282 GHz,30.819,31.968
4.282 GHz,30.819,31.968
4.282 GHz,30.819,31.968
4.282 GHz,30.819,31.968
4.282 GHz,30.818,31.968
4.282 GHz,30.818,31.967
4.282 GHz,30.818,31.967
4.282 GHz,30.818,31.967
4.282 GHz,30.818,31.967
4.282 GHz,30.817,31.967
4.282 GHz,30.817,31.967
4.282 GHz,30.817,31.967
4.282 GHz,30.817,31.966
4.282 GHz,30.816,31.966
4.282 GHz,30.816,31.966
4.282 GHz,30.816,31.966
4.282 GHz,30.816,31.966
4.282 GHz,30.816,31.966
4.282 GHz,30.815,31.965
4.282 GHz,30.815,31.965
4.283 GHz,30.815,31.965
4.283 GHz,30.815,31.965
4.283 GHz,30.814,31.965
4.283 GHz,30.814,31.965
4.283 GHz,30.814,31.965
4.283 GHz,30.814,31.964
4.283 GHz,30.814,31.964
4.283 GHz,30.813,31.964
4.283 GHz,30.813,31.964
4.283 GHz,30.813,31.964
4.283 GHz,30.813,31.964
4.283 GHz,30.812,31.964
4.283 GHz,30.812,31.963
4.283 GHz,30.812,31.963
4.283 GHz,30.812,31.963
4.283 GHz,30.812,31.963
4.283 GHz,30.811,31.963
4.283 GHz,30.811,31.963
4.283 GHz,30.811,31.962
4.284 GHz,30.811,31.962
4.284 GHz,30.810,31.962
4.284 GHz,30.810,31.962
4.284 GHz,30.810,31.962
4.284 GHz,30.810,31.962
4.284 GHz,30.810,31.962
4.284 GHz,30.809,31.961
4.284 GHz,30.809,31.961
4.284 GHz,30.809,31.961
4.284 GHz,30.809,31.961
4.284 GHz,30.809,31.961
4.284 GHz,30.808,31.961
4.284 GHz,30.808,31.961
4.284 GHz,30.808,31.960
4.284 GHz,30.808,31.960
4.284 GHz,30.807,31.960
4.284 GHz,30.807,31.960
4.284 GHz,30.807,31.960
4.284 GHz,30.807,31.960
4.284 GHz,30.807,31.959
4.285 GHz,30.806,31.959
4.285 GHz,30.806,31.959
4.285 GHz,30.806,31.959
4.285 GHz,30.806,31.959
4.285 GHz,30.805,31.959
4.285 GHz,30.805,31.959
4.285 GHz,30.805,31.958
4.285 GHz,30.805,31.958
4.285 GHz,30.805,31.958
4.285 GHz,30.804,31.958
4.285 GHz,30.804,31.958
4.285 GHz,30.804,31.958
4.285 GHz,30.804,31.958
4.285 GHz,30.803,31.957
4.285 GHz,30.803,31.957
4.285 GHz,30.803,31.957
4.285 GHz,30.803,31.957
4.285 GHz,30.802,31.957
4.285 GHz,30.802,31.957
4.285 GHz,30.802,31.956
4.285 GHz,30.802,31.956
4.286 GHz,30.801,31.956
4.286 GHz,30.801,31.956
4.286 GHz,30.801,31.956
4.286 GHz,30.801,31.956
4.286 GHz,30.800,31.956
4.286 GHz,30.800,31.955
4.286 GHz,30.800,31.955
4.286 GHz,30.800,31.955
4.286 GHz,30.799,31.955
4.286 GHz,30.799,31.955
4.286 GHz,30.799,31.955
4.286 GHz,30.799,31.955
4.286 GHz,30.798,31.954
4.286 GHz,30.798,31.954
4.286 GHz,30.798,31.954
4.286 GHz,30.798,31.954
4.286 GHz,30.797,31.954
4.286 GHz,30.797,31.954
4.286 GHz,30.797,31.953
4.287 GHz,30.797,31.953
4.287 GHz,30.796,31.953
4.287 GHz,30.796,31.953
4.287 GHz,30.796,31.953
4.287 GHz,30.796,31.953
4.287 GHz,30.795,31.953
4.287 GHz,30.795,31.952
4.287 GHz,30.795,31.952
4.287 GHz,30.795,31.952
4.287 GHz,30.794,31.952
4.287 GHz,30.794,31.952
4.287 GHz,30.794,31.952
4.287 GHz,30.794,31.952
4.287 GHz,30.793,31.951
4.287 GHz,30.793,31.951
4.287 GHz,30.793,31.951
4.287 GHz,30.793,31.951
4.287 GHz,30.792,31.951
4.287 GHz,30.792,31.951
4.287 GHz,30.792,31.950
4.287 GHz,30.792,31.950
4.288 GHz,30.791,31.950
4.288 GHz,30.791,31.950
4.288 GHz,30.791,31.950
4.288 GHz,30.791,31.950
4.288 GHz,30.790,31.950
4.288 GHz,30.790,31.949
4.288 GHz,30.790,31.949
4.288 GHz,30.790,31.949
4.288 GHz,30.789,31.949
4.288 GHz,30.789,31.949
4.288 GHz,30.789,31.949
4.288 GHz,30.789,31.949
4.288 GHz,30.789,31.948
4.288 GHz,30.789,31.948
4.288 GHz,30.788,31.948
4.288 GHz,30.788,31.948
4.288 GHz,30.788,31.948
4.288 GHz,30.788,31.948
4.288 GHz,30.788,31.947
4.288 GHz,30.788,31.947
4.289 GHz,30.788,31.947
4.289 GHz,30.788,31.947
4.289 GHz,30.788,31.947
4.289 GHz,30.787,31.947
4.289 GHz,30.787,31.947
4.289 GHz,30.787,31.946
4.289 GHz,30.787,31.946
4.289 GHz,30.787,31.946
4.289 GHz,30.787,31.946
4.289 GHz,30.787,31.946
4.289 GHz,30.787,31.946
4.289 GHz,30.786,31.946
4.289 GHz,30.786,31.945
4.289 GHz,30.786,31.945
4.289 GHz,30.786,31.945
4.289 GHz,30.786,31.945
4.289 GHz,30.786,31.945
4.289 GHz,30.786,31.945
4.289 GHz,30.786,31.944
4.290 GHz,30.786,31.944
4.290 GHz,30.785,31.944
4.290 GHz,30.785,31.944
4.290 GHz,30.785,31.944
4.290 GHz,30.785,31.944
4.290 GHz,30.785,31.944
4.290 GHz,30.785,31.943
4.290 GHz,30.785,31.943
4.290 GHz,30.785,31.943
4.290 GHz,30.785,31.943
4.290 GHz,30.784,31.943
4.290 GHz,30.784,31.943
4.290 GHz,30.784,31.943
4.290 GHz,30.784,31.942
4.290 GHz,30.784,31.942
4.290 GHz,30.784,31.942
4.290 GHz,30.784,31.942
4.290 GHz,30.784,31.942
4.290 GHz,30.784,31.942
4.290 GHz,30.783,31.941
4.290 GHz,30.783,31.941
4.291 GHz,30.783,31.941
4.291 GHz,30.783,31.941
4.291 GHz,30.783,31.941
4.291 GHz,30.783,31.941
4.291 GHz,30.783,31.941
4.291 GHz,30.783,31.940
4.291 GHz,30.782,31.940
4.291 GHz,30.782,31.940
4.291 GHz,30.782,31.940
4.291 GHz,30.782,31.940
4.291 GHz,30.782,31.940
4.291 GHz,30.782,31.940
4.291 GHz,30.781,31.939
4.291 GHz,30.781,31.939
4.291 GHz,30.781,31.939
4.291 GHz,30.781,31.939
4.291 GHz,30.781,31.939
4.291 GHz,30.780,31.939
4.291 GHz,30.780,31.938
4.292 GHz,30.780,31.938
4.292 GHz,30.780,31.938
4.292 GHz,30.779,31.938
4.292 GHz,30.779,31.938
4.292 GHz,30.779,31.938
4.292 GHz,30.779,31.938
4.292 GHz,30.779,31.937
4.292 GHz,30.778,31.937
4.292 GHz,30.778,31.937
4.292 GHz,30.778,31.937
4.292 GHz,30.778,31.937
4.292 GHz,30.777,31.937
4.292 GHz,30.777,31.937
4.292 GHz,30.777,31.936
4.292 GHz,30.777,31.936
4.292 GHz,30.777,31.936
4.292 GHz,30.776,31.936
4.292 GHz,30.776,31.936
4.292 GHz,30.776,31.936
4.292 GHz,30.776,31.936
4.293 GHz,30.775,31.935
4.293 GHz,30.775,31.935
4.293 GHz,30.775,31.935
4.293 GHz,30.775,31.935
4.293 GHz,30.775,31.935
4.293 GHz,30.774,31.935
4.293 GHz,30.774,31.934
4.293 GHz,30.774,31.934
4.293 GHz,30.774,31.934
4.293 GHz,30.773,31.934
4.293 GHz,30.773,31.934
4.293 GHz,30.773,31.934
4.293 GHz,30.773,31.934
4.293 GHz,30.773,31.933
4.293 GHz,30.772,31.933
4.293 GHz,30.772,31.933
4.293 GHz,30.772,31.933
4.293 GHz,30.772,31.933
4.293 GHz,30.771,31.933
4.293 GHz,30.771,31.933
4.293 GHz,30.771,31.932
4.294 GHz,30.771,31.932
4.294 GHz,30.771,31.932
4.294 GHz,30.770,31.932
4.294 GHz,30.770,31.932
4.294 GHz,30.770,31.932
4.294 GHz,30.770,31.931
4.294 GHz,30.769,31.931
4.294 GHz,30.769,31.931
4.294 GHz,30.769,31.931
4.294 GHz,30.769,31.931
4.294 GHz,30.769,31.931
4.294 GHz,30.768,31.931
4.294 GHz,30.768,31.930
4.294 GHz,30.768,31.930
4.294 GHz,30.768,31.930
4.294 GHz,30.768,31.930
4.294 GHz,30.767,31.930
4.294 GHz,30.767,31.930
4.294 GHz,30.767,31.930
4.295 GHz,30.767,31.929
4.295 GHz,30.767,31.929
4.295 GHz,30.766,31.929
4.295 GHz,30.766,31.929
4.295 GHz,30.766,31.929
4.295 GHz,30.766,31.929
4.295 GHz,30.766,31.928
4.295 GHz,30.765,31.928
4.295 GHz,30.765,31.928
4.295 GHz,30.765,31.928
4.295 GHz,30.765,31.928
4.295 GHz,30.765,31.928
4.295 GHz,30.764,31.928
4.295 GHz,30.764,31.927
4.295 GHz,30.764,31.927
4.295 GHz,30.764,31.927
4.295 GHz,30.764,31.927
4.295 GHz,30.764,31.927
4.295 GHz,30.763,31.927
4.295 GHz,30.763,31.927
4.295 GHz,30.763,31.926
4.296 GHz,30.763,31.926
4.296 GHz,30.763,31.926
4.296 GHz,30.762,31.926
4.296 GHz,30.762,31.926
4.296 GHz,30.762,31.926
4.296 GHz,30.762,31.926
4.296 GHz,30.762,31.925
4.296 GHz,30.761,31.925
4.296 GHz,30.761,31.925
4.296 GHz,30.761,31.925
4.296 GHz,30.761,31.925
4.296 GHz,30.761,31.925
4.296 GHz,30.760,31.924
4.296 GHz,30.760,31.924
4.296 GHz,30.760,31.924
4.296 GHz,30.760,31.924
4.296 GHz,30.760,31.924
4.296 GHz,30.759,31.924
4.296 GHz,30.759,31.924
4.296 GHz,30.759,31.923
4.297 GHz,30.759,31.923
4.297 GHz,30.759,31.923
4.297 GHz,30.758,31.923
4.297 GHz,30.758,31.923
4.297 GHz,30.758,31.923
4.297 GHz,30.758,31.923
4.297 GHz,30.758,31.922
4.297 GHz,30.757,31.922
4.297 GHz,30.757,31.922
4.297 GHz,30.757,31.922
4.297 GHz,30.757,31.922
4.297 GHz,30.757,31.922
4.297 GHz,30.757,31.921
4.297 GHz,30.757,31.921
4.297 GHz,30.757,31.921
4.297 GHz,30.756,31.921
4.297 GHz,30.756,31.921
4.297 GHz,30.756,31.921
4.297 GHz,30.756,31.921
4.298 GHz,30.756,31.920
4.298 GHz,30.756,31.920
4.298 GHz,30.756,31.920
4.298 GHz,30.756,31.920
4.298 GHz,30.756,31.920
4.298 GHz,30.755,31.920
4.298 GHz,30.755,31.920
4.298 GHz,30.755,31.919
4.298 GHz,30.755,31.919
4.298 GHz,30.755,31.919
4.298 GHz,30.755,31.919
4.298 GHz,30.755,31.919
4.298 GHz,30.755,31.919
4.298 GHz,30.755,31.919
4.298 GHz,30.754,31.918
4.298 GHz,30.754,31.918
4.298 GHz,30.754,31.918
4.298 GHz,30.754,31.918
4.298 GHz,30.754,31.918
4.298 GHz,30.754,31.918
4.298 GHz,30.754,31.917
4.299 GHz,30.754,31.917
4.299 GHz,30.754,31.917
4.299 GHz,30.753,31.917
4.299 GHz,30.753,31.917
4.299 GHz,30.753,31.917
4.299 GHz,30.753,31.917
4.299 GHz,30.753,31.916
4.299 GHz,30.753,31.916
4.299 GHz,30.753,31.916
4.299 GHz,30.753,31.916
4.299 GHz,30.753,31.916
4.299 GHz,30.753,31.916
4.299 GHz,30.752,31.916
4.299 GHz,30.752,31.915
4.299 GHz,30.752,31.915
4.299 GHz,30.752,31.915
4.299 GHz,30.752,31.915
4.299 GHz,30.752,31.915
4.299 GHz,30.752,31.915
4.300 GHz,30.752,31.914
4.300 GHz,30.752,31.914
4.300 GHz,30.751,31.914
4.300 GHz,30.751,31.914
4.300 GHz,30.751,31.914
4.300 GHz,30.751,31.914
4.300 GHz,30.751,31.914
4.300 GHz,30.751,31.913
4.300 GHz,30.751,31.913
4.300 GHz,30.751,31.913
4.300 GHz,30.751,31.913
4.300 GHz,30.750,31.913
4.300 GHz,30.750,31.913
4.300 GHz,30.750,31.913
4.300 GHz,30.750,31.912
4.300 GHz,30.750,31.912
4.300 GHz,30.750,31.912
4.300 GHz,30.750,31.912
4.300 GHz,30.749,31.912
4.300 GHz,30.749,31.912
4.301 GHz,30.749,31.912
4.301 GHz,30.749,31.911
4.301 GHz,30.749,31.911
4.301 GHz,30.749,31.911
4.301 GHz,30.749,31.911
4.301 GHz,30.749,31.911
4.301 GHz,30.748,31.911
4.301 GHz,30.748,31.910
4.301 GHz,30.748,31.910
4.301 GHz,30.748,31.910
4.301 GHz,30.748,31.910
4.301 GHz,30.748,31.910
4.301 GHz,30.748,31.910
4.301 GHz,30.748,31.910
4.301 GHz,30.747,31.909
4.301 GHz,30.747,31.909
4.301 GHz,30.747,31.909
4.301 GHz,30.747,31.909
4.301 GHz,30.747,31.909
4.301 GHz,30.747,31.909
4.301 GHz,30.747,31.909
4.302 GHz,30.746,31.908
4.302 GHz,30.746,31.908
4.302 GHz,30.746,31.908
4.302 GHz,30.746,31.908
4.302 GHz,30.746,31.908
4.302 GHz,30.746,31.908
4.302 GHz,30.746,31.908
4.302 GHz,30.746,31.907
4.302 GHz,30.745,31.907
4.302 GHz,30.745,31.907
4.302 GHz,30.745,31.907
4.302 GHz,30.745,31.907
4.302 GHz,30.745,31.907
4.302 GHz,30.745,31.906
4.302 GHz,30.745,31.906
4.302 GHz,30.744,31.906
4.302 GHz,30.744,31.906
4.302 GHz,30.744,31.906
4.302 GHz,30.744,31.906
4.303 GHz,30.744,31.906
4.303 GHz,30.744,31.905
4.303 GHz,30.744,31.905
4.303 GHz,30.744,31.905
4.303 GHz,30.743,31.905
4.303 GHz,30.743,31.905
4.303 GHz,30.743,31.905
4.303 GHz,30.743,31.905
4.303 GHz,30.743,31.904
4.303 GHz,30.743,31.904
4.303 GHz,30.743,31.904
4.303 GHz,30.742,31.904
4.303 GHz,30.742,31.904
4.303 GHz,30.742,31.904
4.303 GHz,30.741,31.903
4.303 GHz,30.741,31.903
4.303 GHz,30.741,31.903
4.303 GHz,30.741,31.903
4.303 GHz,30.740,31.903
4.303 GHz,30.740,31.903
4.303 GHz,30.740,31.903
4.304 GHz,30.739,31.902
4.304 GHz,30.739,31.902
4.304 GHz,30.739,31.902
4.304 GHz,30.738,31.902
4.304 GHz,30.738,31.902
4.304 GHz,30.738,31.902
4.304 GHz,30.738,31.902
4.304 GHz,30.737,31.901
4.304 GHz,30.737,31.901
4.304 GHz,30.737,31.901
4.304 GHz,30.736,31.901
4.304 GHz,30.736,31.901
4.304 GHz,30.736,31.901
4.304 GHz,30.736,31.901
4.304 GHz,30.735,31.900
4.304 GHz,30.735,31.900
4.304 GHz,30.735,31.900
4.304 GHz,30.734,31.900
4.304 GHz,30.734,31.900
4.304 GHz,30.734,31.900
4.305 GHz,30.733,31.899
4.305 GHz,30.733,31.899
4.305 GHz,30.733,31.899
4.305 GHz,30.733,31.899
4.305 GHz,30.732,31.899
4.305 GHz,30.732,31.899
4.305 GHz,30.732,31.899
4.305 GHz,30.731,31.898
4.305 GHz,30.731,31.898
4.305 GHz,30.731,31.898
4.305 GHz,30.730,31.898
4.305 GHz,30.730,31.898
4.305 GHz,30.730,31.898
4.305 GHz,30.730,31.898
4.305 GHz,30.729,31.897
4.305 GHz,30.729,31.897
4.305 GHz,30.729,31.897
4.305 GHz,30.728,31.897
4.305 GHz,30.728,31.897
4.306 GHz,30.728,31.897
4.306 GHz,30.728,31.897
4.306 GHz,30.727,31.896
4.306 GHz,30.727,31.896
4.306 GHz,30.727,31.896
4.306 GHz,30.726,31.896
4.306 GHz,30.726,31.896
4.306 GHz,30.726,31.896
4.306 GHz,30.725,31.895
4.306 GHz,30.725,31.895
4.306 GHz,30.725,31.895
4.306 GHz,30.725,31.895
4.306 GHz,30.724,31.895
4.306 GHz,30.724,31.895
4.306 GHz,30.724,31.895
4.306 GHz,30.724,31.894
4.306 GHz,30.724,31.894
4.306 GHz,30.723,31.894
4.306 GHz,30.723,31.894
4.306 GHz,30.723,31.894
4.306 GHz,30.723,31.894
4.307 GHz,30.722,31.894
4.307 GHz,30.722,31.893
4.307 GHz,30.722,31.893
4.307 GHz,30.722,31.893
4.307 GHz,30.722,31.893
4.307 GHz,30.721,31.893
4.307 GHz,30.721,31.893
4.307 GHz,30.721,31.893
4.307 GHz,30.721,31.892
4.307 GHz,30.720,31.892
4.307 GHz,30.720,31.892
4.307 GHz,30.720,31.892
4.307 GHz,30.720,31.892
4.307 GHz,30.720,31.892
4.307 GHz,30.719,31.892
4.307 GHz,30.719,31.891
4.307 GHz,30.719,31.891
4.307 GHz,30.719,31.891
4.307 GHz,30.718,31.891
4.308 GHz,30.718,31.891
4.308 GHz,30.718,31.891
4.308 GHz,30.718,31.890
4.308 GHz,30.718,31.890
4.308 GHz,30.717,31.890
4.308 GHz,30.717,31.890
4.308 GHz,30.717,31.890
4.308 GHz,30.717,31.890
4.308 GHz,30.716,31.890
4.308 GHz,30.716,31.889
4.308 GHz,30.716,31.889
4.308 GHz,30.716,31.889
4.308 GHz,30.716,31.889
4.308 GHz,30.715,31.889
4.308 GHz,30.715,31.889
4.308 GHz,30.715,31.889
4.308 GHz,30.715,31.888
4.308 GHz,30.714,31.888
4.308 GHz,30.714,31.888
4.308 GHz,30.714,31.888
4.309 GHz,30.714,31.888
4.309 GHz,30.714,31.888
4.309 GHz,30.713,31.888
4.309 GHz,30.713,31.887
4.309 GHz,30.713,31.887
4.309 GHz,30.713,31.887
4.309 GHz,30.712,31.887
4.309 GHz,30.712,31.887
4.309 GHz,30.712,31.887
4.309 GHz,30.712,31.886
4.309 GHz,30.712,31.886
4.309 GHz,30.711,31.886
4.309 GHz,30.711,31.886
4.309 GHz,30.711,31.886
4.309 GHz,30.711,31.886
4.309 GHz,30.711,31.886
4.309 GHz,30.710,31.885
4.309 GHz,30.710,31.885
4.309 GHz,30.710,31.885
4.309 GHz,30.710,31.885
4.309 GHz,30.710,31.885
4.310 GHz,30.709,31.885
4.310 GHz,30.709,31.885
4.310 GHz,30.709,31.884
4.310 GHz,30.709,31.884
4.310 GHz,30.709,31.884
4.310 GHz,30.708,31.884
4.310 GHz,30.708,31.884
4.310 GHz,30.708,31.884
4.310 GHz,30.708,31.884
4.310 GHz,30.708,31.883
4.310 GHz,30.708,31.883
4.310 GHz,30.707,31.883
4.310 GHz,30.707,31.883
4.310 GHz,30.707,31.883
4.310 GHz,30.707,31.883
4.310 GHz,30.707,31.882
4.310 GHz,30.706,31.882
4.310 GHz,30.706,31.882
4.310 GHz,30.706,31.882
4.311 GHz,30.706,31.882
4.311 GHz,30.706,31.882
4.311 GHz,30.705,31.882
4.311 GHz,30.705,31.881
4.311 GHz,30.705,31.881
4.311 GHz,30.705,31.881
4.311 GHz,30.705,31.881
4.311 GHz,30.704,31.881
4.311 GHz,30.704,31.881
4.311 GHz,30.704,31.881
4.311 GHz,30.704,31.880
4.311 GHz,30.704,31.880
4.311 GHz,30.703,31.880
4.311 GHz,30.703,31.880
4.311 GHz,30.703,31.880
4.311 GHz,30.703,31.880
4.311 GHz,30.703,31.880
4.311 GHz,30.702,31.879
4.311 GHz,30.702,31.879
4.311 GHz,30.702,31.879
4.311 GHz,30.702,31.879
4.312 GHz,30.702,31.879
4.312 GHz,30.702,31.879
4.312 GHz,30.701,31.879
4.312 GHz,30.701,31.878
4.312 GHz,30.701,31.878
4.312 GHz,30.701,31.878
4.312 GHz,30.701,31.878
4.312 GHz,30.700,31.878
4.312 GHz,30.700,31.878
4.312 GHz,30.700,31.877
4.312 GHz,30.700,31.877
4.312 GHz,30.700,31.877
4.312 GHz,30.699,31.877
4.312 GHz,30.699,31.877
4.312 GHz,30.699,31.877
4.312 GHz,30.699,31.877
4.312 GHz,30.699,31.876
4.312 GHz,30.698,31.876
4.312 GHz,30.698,31.876
4.312 GHz,30.698,31.876
4.313 GHz,30.698,31.876
4.313 GHz,30.698,31.876
4.313 GHz,30.697,31.876
4.313 GHz,30.697,31.875
4.313 GHz,30.697,31.875
4.313 GHz,30.697,31.875
4.313 GHz,30.697,31.875
4.313 GHz,30.696,31.875
4.313 GHz,30.696,31.875
4.313 GHz,30.696,31.875
4.313 GHz,30.696,31.874
4.313 GHz,30.696,31.874
4.313 GHz,30.695,31.874
4.313 GHz,30.695,31.874
4.313 GHz,30.695,31.874
4.313 GHz,30.695,31.874
4.313 GHz,30.694,31.873
4.313 GHz,30.694,31.873
4.313 GHz,30.694,31.873
4.314 GHz,30.694,31.873
4.314 GHz,30.694,31.873
4.314 GHz,30.693,31.873
4.314 GHz,30.693,31.873
4.314 GHz,30.693,31.872
4.314 GHz,30.693,31.872
4.314 GHz,30.693,31.872
4.314 GHz,30.692,31.872
4.314 GHz,30.692,31.872
4.314 GHz,30.692,31.872
4.314 GHz,30.692,31.872
4.314 GHz,30.692,31.871
4.314 GHz,30.691,31.871
4.314 GHz,30.691,31.871
4.314 GHz,30.691,31.871
4.314 GHz,30.691,31.871
4.314 GHz,30.691,31.871
4.314 GHz,30.690,31.871
4.314 GHz,30.690,31.870
4.314 GHz,30.690,31.870
4.314 GHz,30.690,31.870
4.315 GHz,30.690,31.870
4.315 GHz,30.689,31.870
4.315 GHz,30.689,31.870
4.315 GHz,30.689,31.870
4.315 GHz,30.689,31.869
4.315 GHz,30.689,31.869
4.315 GHz,30.688,31.869
4.315 GHz,30.688,31.869
4.315 GHz,30.688,31.869
4.315 GHz,30.688,31.869
4.315 GHz,30.688,31.868
4.315 GHz,30.688,31.868
4.315 GHz,30.688,31.868
4.315 GHz,30.687,31.868
4.315 GHz,30.687,31.868
4.315 GHz,30.687,31.868
4.315 GHz,30.687,31.868
4.315 GHz,30.687,31.867
4.315 GHz,30.687,31.867
4.316 GHz,30.687,31.867
4.316 GHz,30.687,31.867
4.316 GHz,30.687,31.867
4.316 GHz,30.687,31.867
4.316 GHz,30.687,31.867
4.316 GHz,30.686,31.866
4.316 GHz,30.686,31.866
4.316 GHz,30.686,31.866
4.316 GHz,30.686,31.866
4.316 GHz,30.686,31.866
4.316 GHz,30.686,31.866
4.316 GHz,30.686,31.866
4.316 GHz,30.686,31.865
4.316 GHz,30.686,31.865
4.316 GHz,30.686,31.865
4.316 GHz,30.686,31.865
4.316 GHz,30.686,31.865
4.316 GHz,30.685,31.865
4.316 GHz,30.685,31.865
4.316 GHz,30.685,31.864
4.316 GHz,30.685,31.864
4.317 GHz,30.685,31.864
4.317 GHz,30.685,31.864
4.317 GHz,30.685,31.864
4.317 GHz,30.685,31.864
4.317 GHz,30.685,31.863
4.317 GHz,30.685,31.863
4.317 GHz,30.685,31.863
4.317 GHz,30.685,31.863
4.317 GHz,30.684,31.863
4.317 GHz,30.684,31.863
4.317 GHz,30.684,31.863
4.317 GHz,30.684,31.862
4.317 GHz,30.684,31.862
4.317 GHz,30.684,31.862
4.317 GHz,30.684,31.862
4.317 GHz,30.684,31.862
4.317 GHz,30.684,31.862
4.317 GHz,30.684,31.862
4.317 GHz,30.684,31.861
4.317 GHz,30.683,31.861
4.318 GHz,30.683,31.861
4.318 GHz,30.683,31.861
4.318 GHz,30.683,31.861
4.318 GHz,30.683,31.861
4.318 GHz,30.683,31.861
4.318 GHz,30.683,31.860
4.318 GHz,30.683,31.860
4.318 GHz,30.683,31.860
4.318 GHz,30.683,31.860
4.318 GHz,30.683,31.860
4.318 GHz,30.682,31.860
4.318 GHz,30.682,31.860
4.318 GHz,30.682,31.859
4.318 GHz,30.682,31.859
4.318 GHz,30.681,31.859
4.318 GHz,30.681,31.859
4.318 GHz,30.681,31.859
4.318 GHz,30.680,31.859
4.318 GHz,30.680,31.858
4.319 GHz,30.680,31.858
4.319 GHz,30.680,31.858
4.319 GHz,30.679,31.858
4.319 GHz,30.679,31.858
4.319 GHz,30.679,31.858
4.319 GHz,30.679,31.858
4.319 GHz,30.678,31.857
4.319 GHz,30.678,31.857
4.319 GHz,30.678,31.857
4.319 GHz,30.677,31.857
4.319 GHz,30.677,31.857
4.319 GHz,30.677,31.857
4.319 GHz,30.677,31.857
4.319 GHz,30.676,31.856
4.319 GHz,30.676,31.856
4.319 GHz,30.676,31.856
4.319 GHz,30.676,31.856
4.319 GHz,30.675,31.856
4.319 GHz,30.675,31.856
4.319 GHz,30.675,31.856
4.319 GHz,30.674,31.855
4.320 GHz,30.674,31.855
4.320 GHz,30.674,31.855
4.320 GHz,30.674,31.855
4.320 GHz,30.673,31.855
4.320 GHz,30.673,31.855
4.320 GHz,30.673,31.855
4.320 GHz,30.673,31.854
4.320 GHz,30.672,31.854
4.320 GHz,30.672,31.854
4.320 GHz,30.672,31.854
4.320 GHz,30.671,31.854
4.320 GHz,30.671,31.854
4.320 GHz,30.671,31.853
4.320 GHz,30.671,31.853
4.320 GHz,30.670,31.853
4.320 GHz,30.670,31.853
4.320 GHz,30.670,31.853
4.320 GHz,30.670,31.853
4.320 GHz,30.669,31.853
4.321 GHz,30.669,31.852
4.321 GHz,30.669,31.852
4.321 GHz,30.668,31.852
4.321 GHz,30.668,31.852
4.321 GHz,30.668,31.852
4.321 GHz,30.668,31.852
4.321 GHz,30.667,31.852
4.321 GHz,30.667,31.851
4.321 GHz,30.667,31.851
4.321 GHz,30.667,31.851
4.321 GHz,30.666,31.851
4.321 GHz,30.666,31.851
4.321 GHz,30.666,31.851
4.321 GHz,30.666,31.851
4.321 GHz,30.665,31.850
4.321 GHz,30.665,31.850
4.321 GHz,30.665,31.850
4.321 GHz,30.665,31.850
